"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",45,13.2647826086957,10.3913043478261,0,23.6560869565217
2020-12-12,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",14,2.04739130434783,6.08695652173913,0,8.13434782608696
2020-12-12,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",202,16.7426086956522,102.434782608696,0,119.177391304348
2020-12-12,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",163,7.6195652173913,122.739130434783,0,130.358695652174
2020-12-12,"06","4 wk ahead inc death","COVIDhub-ensemble","California",679,29.3739130434783,535.173913043478,0,564.547826086957
2020-12-12,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",249,14.0673913043478,162.304347826087,0,176.371739130435
2020-12-12,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",110,8.50478260869565,65.1304347826087,0,73.6352173913044
2020-12-12,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",17,3.1095652173913,5.60869565217391,0,8.71826086956522
2020-12-12,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",223,22.4130434782609,122.478260869565,0,144.891304347826
2020-12-12,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",45,28.7726086956522,0,7.8695652173913,36.6421739130435
2020-12-12,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",6,1.29608695652174,1.56521739130435,0,2.86130434782609
2020-12-12,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",51,4.84695652173913,27.3478260869565,0,32.1947826086957
2020-12-12,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",249,45.64,85.7826086956522,0,131.422608695652
2020-12-12,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",193,27.9486956521739,89.7826086956522,0,117.731304347826
2020-12-12,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",297,21.2695652173913,186.130434782609,0,207.4
2020-12-12,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",171,9.37260869565217,112.304347826087,0,121.676956521739
2020-12-12,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",13,9.83826086956522,0,1.52173913043478,11.36
2020-12-12,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",93,9.2995652173913,51.3478260869565,0,60.6473913043478
2020-12-12,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",7,2.46347826086957,1.60869565217391,0,4.07217391304348
2020-12-12,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",140,9.37217391304348,94.8695652173913,0,104.241739130435
2020-12-12,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",138,13.8991304347826,57.8260869565217,0,71.7252173913044
2020-12-12,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",214,39.6530434782609,57.9130434782609,0,97.5660869565217
2020-12-12,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",7,24.2895652173913,0.304347826086957,0,24.5939130434783
2020-12-12,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",115,7.96391304347826,74.304347826087,0,82.2682608695652
2020-12-12,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",54,17.8521739130435,9.91304347826087,0,27.7652173913043
2020-12-12,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",4,5.35608695652174,0,0.173913043478261,5.53
2020-12-12,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",50,7.65130434782609,22.9565217391304,0,30.6078260869565
2020-12-12,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",124,6.1004347826087,92.8695652173913,0,98.97
2020-12-12,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",17,2.9295652173913,5.52173913043478,0,8.45130434782609
2020-12-12,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",216,15.0352173913043,130.695652173913,0,145.730869565217
2020-12-12,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",13,10.5960869565217,1.34782608695652,0,11.9439130434783
2020-12-12,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",329,14.7695652173913,245.347826086957,0,260.117391304348
2020-12-12,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",80,12.2304347826087,28.8695652173913,0,41.1
2020-12-12,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",18,9.24,1.82608695652174,0,11.0660869565217
2020-12-12,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",879,23.0334782608696,767.434782608696,0,790.468260869565
2020-12-12,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",37,8.18,9.69565217391304,0,17.875652173913
2020-12-12,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",64,3.72,45.7391304347826,0,49.4591304347826
2020-12-12,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",729,21.4134782608696,604.913043478261,0,626.32652173913
2020-12-12,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",99,4.1904347826087,71.6086956521739,0,75.7991304347826
2020-12-12,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",62,7.41391304347826,31.3913043478261,0,38.8052173913043
2020-12-12,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",24,7.09521739130435,4.34782608695652,0,11.4430434782609
2020-12-12,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",121,17.9582608695652,46.5652173913044,0,64.5234782608696
2020-12-12,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",244,53.124347826087,52.695652173913,0,105.82
2020-12-12,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",7,5.72304347826087,0.565217391304348,0,6.28826086956522
2020-12-12,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",15,0.485217391304348,12.4782608695652,0,12.9634782608696
2020-12-12,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",110,9.35695652173913,60,0,69.3569565217391
2020-12-12,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",46,9.20391304347826,0,20.5217391304348,29.725652173913
2020-12-12,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",37,6.75130434782609,11.8695652173913,0,18.6208695652174
2020-12-12,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",74,19.5360869565217,17.2173913043478,0,36.7534782608696
2020-12-12,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",6,3.06217391304348,0.869565217391304,0,3.93173913043478
2020-12-12,"US","4 wk ahead inc death","COVIDhub-ensemble","US",6235,542.493043478261,3705.34782608696,0,4247.84086956522
2020-12-19,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",41,12.8221739130435,11.5217391304348,0,24.3439130434783
2020-12-19,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",8,2.19217391304348,0,1.39130434782609,3.58347826086957
2020-12-19,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",383,19.54,246.04347826087,0,265.58347826087
2020-12-19,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",68,10.2021739130435,32.5217391304348,0,42.7239130434783
2020-12-19,"06","4 wk ahead inc death","COVIDhub-ensemble","California",914,39.9373913043478,680.608695652174,0,720.546086956522
2020-12-19,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",64,23.4421739130435,10.7826086956522,0,34.2247826086956
2020-12-19,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",71,10.3191304347826,28.6521739130435,0,38.9713043478261
2020-12-19,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",32,3.17826086956522,18.2608695652174,0,21.4391304347826
2020-12-19,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",1,36.2408695652174,0,0.0434782608695652,36.284347826087
2020-12-19,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",10,20.265652173913,0,0.521739130434783,20.7873913043478
2020-12-19,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",2,2.09260869565217,0.0869565217391304,0,2.1795652173913
2020-12-19,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",2,7.36391304347826,0,0.0869565217391304,7.45086956521739
2020-12-19,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",79,66.295652173913,0,5.52173913043478,71.8173913043478
2020-12-19,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",85,24.924347826087,23.0869565217391,0,48.0113043478261
2020-12-19,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",48,12.4821739130435,11.7391304347826,0,24.2213043478261
2020-12-19,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",53,10.6317391304348,17.2608695652174,0,27.8926086956522
2020-12-19,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",3,10.6121739130435,0,0.130434782608696,10.7426086956522
