"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"01","4 wk ahead inc death","V3_iter","4","Alabama",15.128805049402,20.7360324784723,0.969111570221653,0,21.705144048694
2020-12-12,"02","4 wk ahead inc death","V3_iter","4","Alaska",4.6851871763739,3.24104412992297,0.567861789535578,0,3.80890591945855
2020-12-12,"04","4 wk ahead inc death","V3_iter","4","Arizona",13.791690924676,52.2771118080292,0,0.599638735855478,52.8767505438847
2020-12-12,"05","4 wk ahead inc death","V3_iter","4","Arkansas",118.084136284749,14.35312778106,51.1134212787569,0,65.466549059817
2020-12-12,"06","4 wk ahead inc death","V3_iter","4","California",118.350879157866,84.5354453531374,14.8527883719324,0,99.3882337250699
2020-12-12,"08","4 wk ahead inc death","V3_iter","4","Colorado",17.917373768603,46.9054853651899,0.779016250808826,0,47.6845016159987
2020-12-12,"09","4 wk ahead inc death","V3_iter","4","Connecticut",11.606674519562,31.5001542540308,0.504638022589652,0,32.0047922766204
2020-12-12,"10","4 wk ahead inc death","V3_iter","4","Delaware",1.5491978831775,6.25519330921706,0.0673564297033695,0,6.32254973892043
2020-12-12,"12","4 wk ahead inc death","V3_iter","4","Florida",82.515150058722,69.6660805500995,0,8.92859955054435,78.5946801006439
2020-12-12,"13","4 wk ahead inc death","V3_iter","4","Georgia",101.745251520914,38.2797012686077,0,25.5789518851206,63.8586531537283
2020-12-12,"15","4 wk ahead inc death","V3_iter","4","Hawaii",5.1541114308757,1.31869737135981,1.15426363281262,0,2.47296100417244
2020-12-12,"16","4 wk ahead inc death","V3_iter","4","Idaho",40.813258699596,10.5101495408654,9.49501090266887,0,20.0051604435343
2020-12-12,"17","4 wk ahead inc death","V3_iter","4","Illinois",359.2710892819,140.320902048161,0,68.8867833663313,209.207685414493
2020-12-12,"18","4 wk ahead inc death","V3_iter","4","Indiana",126.897327598079,77.2946035071447,0,16.9487320284916,94.2433355356364
2020-12-12,"19","4 wk ahead inc death","V3_iter","4","Iowa",43.865696773005,48.5122840767358,0,3.80015656170378,52.3124406384396
2020-12-12,"20","4 wk ahead inc death","V3_iter","4","Kansas",67.761708104772,60.7141059075259,0,6.95551580740079,67.6696217149266
2020-12-12,"21","4 wk ahead inc death","V3_iter","4","Kentucky",51.195562109363,20.0931505585661,0,10.4405272781648,30.5336778367309
2020-12-12,"22","4 wk ahead inc death","V3_iter","4","Louisiana",81.967126753701,19.1287735573584,20.1765799083949,0,39.3053534657533
2020-12-12,"23","4 wk ahead inc death","V3_iter","4","Maine",17.0952941894364,4.44262906654705,0,5.51886902317464,9.96149808972169
2020-12-12,"24","4 wk ahead inc death","V3_iter","4","Maryland",29.698887787044,22.7330404533438,3.37036963917243,0,26.1034100925162
2020-12-12,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",211.74481078152,49.6621458815873,0,77.3530270270451,127.015172908632
2020-12-12,"26","4 wk ahead inc death","V3_iter","4","Michigan",668.19912272613,242.074173284456,0,160.450043947207,402.524217231662
2020-12-12,"27","4 wk ahead inc death","V3_iter","4","Minnesota",295.274150532488,58.1337927936088,0,124.333499769625,182.467292563234
2020-12-12,"28","4 wk ahead inc death","V3_iter","4","Mississippi",71.224999178316,24.3867539737542,13.7527446075111,0,38.1394985812653
2020-12-12,"29","4 wk ahead inc death","V3_iter","4","Missouri",205.508082763028,39.7909432023172,0,86.8494861571045,126.640429359422
2020-12-12,"30","4 wk ahead inc death","V3_iter","4","Montana",57.330396567244,14.4478528242088,0,18.2814772492945,32.7293300735034
2020-12-12,"31","4 wk ahead inc death","V3_iter","4","Nebraska",4.180539155095,17.1614446124128,0,0.181762571960652,17.3432071843734
2020-12-12,"32","4 wk ahead inc death","V3_iter","4","Nevada",80.785315137789,15.9291480950437,23.126743770611,0,39.0558918656547
2020-12-12,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",26.1469607286632,11.7368622239965,0,4.78644186001867,16.5233040840151
2020-12-12,"34","4 wk ahead inc death","V3_iter","4","New Jersey",50.835979591153,60.5879792690251,0,4.11688658334674,64.7048658523719
2020-12-12,"35","4 wk ahead inc death","V3_iter","4","New Mexico",31.391639260085,16.6742435249362,0,4.776551184843,21.4507947097792
2020-12-12,"36","4 wk ahead inc death","V3_iter","4","New York",10.780636584297,53.3963382817522,0,0.468723329752043,53.8650616115042
2020-12-12,"37","4 wk ahead inc death","V3_iter","4","North Carolina",0.576269154158979,19.9459007667064,0,0.0250551806156078,19.970955947322
2020-12-12,"38","4 wk ahead inc death","V3_iter","4","North Dakota",29.967111564598,11.5080852246929,0,6.2495085653167,17.7575937900096
2020-12-12,"39","4 wk ahead inc death","V3_iter","4","Ohio",414.449680975728,75.7814782938006,141.627369368321,0,217.408847662122
2020-12-12,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",134.960428616908,33.3644082598367,0,46.5439726442496,79.9083809040863
2020-12-12,"41","4 wk ahead inc death","V3_iter","4","Oregon",13.812178012227,13.4497842352308,0,1.22334405418117,14.6731282894119
2020-12-12,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",295.456019214605,84.6305756217328,67.0181001022221,0,151.648675723955
2020-12-12,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",47.9421469741277,19.5336423168965,8.47916595646555,0,28.012808273362
2020-12-12,"45","4 wk ahead inc death","V3_iter","4","South Carolina",17.850529425368,14.4065191701474,1.63501048680609,0,16.0415296569535
2020-12-12,"46","4 wk ahead inc death","V3_iter","4","South Dakota",15.576627082957,13.5095564312147,0,1.36611555051717,14.8756719817319
2020-12-12,"47","4 wk ahead inc death","V3_iter","4","Tennessee",55.627130152094,49.7863892962237,0,4.80825501509026,54.594644311314
2020-12-12,"48","4 wk ahead inc death","V3_iter","4","Texas",108.1293963247,115.503331139479,0,6.74445747701913,122.247788616498
2020-12-12,"49","4 wk ahead inc death","V3_iter","4","Utah",32.916377040876,11.2090486432032,0,7.141571692664,18.3506203358672
2020-12-12,"50","4 wk ahead inc death","V3_iter","4","Vermont",8.60015705265236,2.0155650261322,2.16178208942806,0,4.17734711556026
2020-12-12,"51","4 wk ahead inc death","V3_iter","4","Virginia",108.57568573849,14.1365625927501,44.5987826286241,0,58.7353452213742
2020-12-12,"53","4 wk ahead inc death","V3_iter","4","Washington",263.310249347234,47.527980074393,0,132.42324348475,179.951223559143
2020-12-12,"54","4 wk ahead inc death","V3_iter","4","West Virginia",12.873152248681,14.1992247284487,1.05345728117657,0,15.2526820096252
2020-12-12,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",109.601940245626,38.2127410670205,0,26.9933943349237,65.2061354019442
2020-12-12,"56","4 wk ahead inc death","V3_iter","4","Wyoming",14.5948432144957,7.73863949264601,0,1.71667850329187,9.45531799593788
2020-12-12,"US","4 wk ahead inc death","V3_iter","4","US",1880.9707248859,1064.25359120101,0,278.405997892465,1342.65958909347
2020-12-19,"01","4 wk ahead inc death","V3_iter","4","Alabama",0.136718044269003,21.9227674417245,0,0.00594426279430447,21.9287117045188
2020-12-19,"02","4 wk ahead inc death","V3_iter","4","Alaska",11.0625183310901,4.03799489917514,0,2.44703514214975,6.48503004132489
2020-12-19,"04","4 wk ahead inc death","V3_iter","4","Arizona",86.688670566767,57.80675540564,9.87988837778482,0,67.6866437834249
2020-12-19,"05","4 wk ahead inc death","V3_iter","4","Arkansas",53.387015334943,18.7177847058508,9.91234866030082,0,28.6301333661516
2020-12-19,"06","4 wk ahead inc death","V3_iter","4","California",491.69543237971,116.06340112378,124.727749293693,0,240.791150417474
2020-12-19,"08","4 wk ahead inc death","V3_iter","4","Colorado",90.159097666387,35.77886225617,0,15.1356122945213,50.9144745506912
2020-12-19,"09","4 wk ahead inc death","V3_iter","4","Connecticut",59.809926458026,46.7684129213333,0,7.49804180776261,54.2664547290959
2020-12-19,"10","4 wk ahead inc death","V3_iter","4","Delaware",18.8142842144736,7.61274924212629,2.90504907296445,0,10.5177983150907
2020-12-19,"12","4 wk ahead inc death","V3_iter","4","Florida",339.48026245515,66.5761109465554,0,143.341274285699,209.917385232255
2020-12-19,"13","4 wk ahead inc death","V3_iter","4","Georgia",195.317557109312,43.2246386772868,0,71.3359475959895,114.560586273276
2020-12-19,"15","4 wk ahead inc death","V3_iter","4","Hawaii",1.0355829962902,4.00418692394865,0,0.0450253476647913,4.04921227161344
2020-12-19,"16","4 wk ahead inc death","V3_iter","4","Idaho",14.601686080252,10.0409928840752,0,1.79936661808783,11.840359502163
2020-12-19,"17","4 wk ahead inc death","V3_iter","4","Illinois",113.69014437255,75.6562751319174,0,12.1260789497726,87.78235408169
2020-12-19,"18","4 wk ahead inc death","V3_iter","4","Indiana",46.549792826515,39.225365696601,0,4.024529108889,43.24989480549
2020-12-19,"19","4 wk ahead inc death","V3_iter","4","Iowa",37.397638076163,19.0377478403084,5.6957899579397,0,24.7335377982481
2020-12-19,"20","4 wk ahead inc death","V3_iter","4","Kansas",129.418980522852,59.7097391827191,0,25.4925491667918,85.2022883495109
2020-12-19,"21","4 wk ahead inc death","V3_iter","4","Kentucky",94.494789462393,32.0801157515018,0,29.5502109277466,61.6303266792483
2020-12-19,"22","4 wk ahead inc death","V3_iter","4","Louisiana",96.759136624625,54.7719857872377,0,15.2669788081796,70.0389645954173
2020-12-19,"23","4 wk ahead inc death","V3_iter","4","Maine",2.9379820136314,4.54607539155116,0.149058092639921,0,4.69513348419108
2020-12-19,"24","4 wk ahead inc death","V3_iter","4","Maryland",59.795744801806,36.8681852145014,0,8.97998246325426,45.8481676777557
2020-12-19,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",20.794662065381,27.8095524639438,0,1.58261629248595,29.3921687564297
2020-12-19,"26","4 wk ahead inc death","V3_iter","4","Michigan",329.58017172714,92.9965057134043,0,108.211694211292,201.208199924697
2020-12-19,"27","4 wk ahead inc death","V3_iter","4","Minnesota",360.631045231665,43.3491757288347,0,212.712983380027,256.062159108862
2020-12-19,"28","4 wk ahead inc death","V3_iter","4","Mississippi",4.365313558715,23.1686881016882,0.189796241683261,0,23.3584843433715
2020-12-19,"29","4 wk ahead inc death","V3_iter","4","Missouri",78.575904158323,27.5974681374846,15.5595342888392,0,43.1570024263238
2020-12-19,"30","4 wk ahead inc death","V3_iter","4","Montana",105.602156873365,13.5589065615288,0,59.8565682350361,73.415474796565
2020-12-19,"31","4 wk ahead inc death","V3_iter","4","Nebraska",87.052089286216,13.9345727362761,0,40.3727911648468,54.3073639011229
2020-12-19,"32","4 wk ahead inc death","V3_iter","4","Nevada",27.21325253977,16.602252682974,3.59279800546052,0,20.1950506884345
2020-12-19,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",4.1115664993722,9.18679142120109,0,0.17876376084227,9.36555518204336
2020-12-19,"34","4 wk ahead inc death","V3_iter","4","New Jersey",5.21496062326401,31.7259446696962,0,0.226737418402783,31.9526820880989
2020-12-19,"35","4 wk ahead inc death","V3_iter","4","New Mexico",205.699559684292,40.3422741207689,0,86.2159454281914,126.55821954896
2020-12-19,"36","4 wk ahead inc death","V3_iter","4","New York",242.307621660203,38.6684445883312,88.3615094347392,0,127.02995402307
2020-12-19,"37","4 wk ahead inc death","V3_iter","4","North Carolina",9.201062938284,25.2044427116507,0.400046214708,0,25.6044889263587
2020-12-19,"38","4 wk ahead inc death","V3_iter","4","North Dakota",55.686293703347,9.20664248731934,0,23.2399839056832,32.4466263930026
2020-12-19,"39","4 wk ahead inc death","V3_iter","4","Ohio",572.967482438399,46.0209090751604,328.688820854413,0,374.709729929574
2020-12-19,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",54.671929120692,19.6537553701815,0,12.2610349348103,31.9147903049917
2020-12-19,"41","4 wk ahead inc death","V3_iter","4","Oregon",37.571015363115,15.2566858902542,5.99057820023326,0,21.2472640904875
2020-12-19,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",107.30969365803,99.0060900171365,10.1414867020317,0,109.147576719168
2020-12-19,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",30.526321373237,17.0780211754796,3.81794777706335,0,20.8959689525429
