"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"01","4 wk ahead inc death","Baseline","1","Alabama",61,10.3412606838242,23.6313209653835,0,33.9725816492077
2020-12-12,"01","4 wk ahead inc death","Baseline","2","Alabama",61,10.3412606838242,23.6313209653835,0,33.9725816492077
2020-12-12,"01","4 wk ahead inc death","Baseline","3","Alabama",61,10.3412606838242,23.6313209653835,0,33.9725816492077
2020-12-12,"01","4 wk ahead inc death","Baseline","4","Alabama",61,10.3412606838242,23.6313209653835,0,33.9725816492077
2020-12-12,"01","4 wk ahead inc death","EWA","4","Alabama",37.420661866754,16.3889866223849,6.18167653464983,0,22.5706631570347
2020-12-12,"01","4 wk ahead inc death","GQRA2","4","Alabama",11.363781552463,20.769634628493,0.494077458802739,0,21.2637120872957
2020-12-12,"01","4 wk ahead inc death","GQRA3","4","Alabama",21.421763219296,23.4078195912701,0,1.4890350375773,24.8968546288474
2020-12-12,"01","4 wk ahead inc death","GQRA4","4","Alabama",9.46706462810999,20.2859166947298,0,0.41161150557,20.6975282002998
2020-12-12,"01","4 wk ahead inc death","INV","4","Alabama",28.81911273661,15.9654918517136,3.94573505197922,0,19.9112269036929
2020-12-12,"01","4 wk ahead inc death","INVA","4","Alabama",32.159225026982,17.0351472717195,4.40445479859087,0,21.4396020703103
2020-12-12,"01","4 wk ahead inc death","MED","4","Alabama",24,12.7846955734231,3.78260869565217,0,16.5673042690753
2020-12-12,"01","4 wk ahead inc death","QNA3","4","Alabama",3.83360093142301,19.4949450046809,0,0.166678301366218,19.6616233060471
2020-12-12,"01","4 wk ahead inc death","QRA2","4","Alabama",8.565880805136,20.5907502647735,0.372429600223305,0,20.9631798649968
2020-12-12,"01","4 wk ahead inc death","QRA3","4","Alabama",33.772242340875,23.7650523492673,0,1.46835836264674,25.233410711914
2020-12-12,"01","4 wk ahead inc death","QRA4","4","Alabama",13.014002628799,18.457659138426,0,0.581592847654912,19.0392519860809
2020-12-12,"01","4 wk ahead inc death","V2","4","Alabama",12.246718818235,20.1049551508223,0.605010311138129,0,20.7099654619604
2020-12-12,"01","4 wk ahead inc death","V3","4","Alabama",0.0683373907039879,21.0090385864568,0.00297119090017339,0,21.012009777357
2020-12-12,"01","4 wk ahead inc death","V4","4","Alabama",2.712770167202,19.5744955845223,0.117946529008782,0,19.6924421135311
2020-12-12,"02","4 wk ahead inc death","Baseline","1","Alaska",19,1.40027691372566,11.7977930214085,0,13.1980699351341
2020-12-12,"02","4 wk ahead inc death","Baseline","2","Alaska",19,1.40027691372566,11.7977930214085,0,13.1980699351341
2020-12-12,"02","4 wk ahead inc death","Baseline","3","Alaska",19,1.40027691372566,11.7977930214085,0,13.1980699351341
2020-12-12,"02","4 wk ahead inc death","Baseline","4","Alaska",19,1.40027691372566,11.7977930214085,0,13.1980699351341
2020-12-12,"02","4 wk ahead inc death","EWA","4","Alaska",10.2303752883139,3.44698879448018,1.96990388271266,0,5.41689267719284
