"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"01","4 wk ahead inc death","EWA","4","Alabama",19.533333333333,18.8549710144928,1.62318840579709,0,20.4781594202899
2020-12-12,"01","4 wk ahead inc death","GQRA2","4","Alabama",15.152520241353,20.5285616384153,0.926530444398304,0,21.4550920828136
2020-12-12,"01","4 wk ahead inc death","GQRA3","4","Alabama",2.814089817358,19.3487448187878,0.122351731189478,0,19.4710965499772
2020-12-12,"01","4 wk ahead inc death","GQRA4","4","Alabama",10.863665985664,17.8710252992403,0.472333303724522,0,18.3433586029648
2020-12-12,"01","4 wk ahead inc death","INV","4","Alabama",18.873948021109,19.4434347932631,1.51588587731578,0,20.9593206705789
2020-12-12,"01","4 wk ahead inc death","INVA","4","Alabama",18.15861883226,19.725704508368,1.40388483425591,0,21.1295893426239
2020-12-12,"01","4 wk ahead inc death","MED","4","Alabama",26,13.2579130434783,4,0,17.2579130434783
2020-12-12,"01","4 wk ahead inc death","QNA3","4","Alabama",17.06452702722,19.0430266780351,1.44695253421739,0,20.4899792122525
2020-12-12,"01","4 wk ahead inc death","QRA2","4","Alabama",15.921416961016,22.0606081988155,0.768923645032,0,22.8295318438475
2020-12-12,"01","4 wk ahead inc death","QRA3","4","Alabama",8.357783384762,19.5211919905789,0,0.363381886294,19.8845738768729
2020-12-12,"01","4 wk ahead inc death","QRA4","4","Alabama",11.369688750034,17.0924082821394,0.839421253339131,0,17.9318295354786
2020-12-12,"01","4 wk ahead inc death","V2","4","Alabama",17.589715378494,20.3110042710376,1.31034676708313,0,21.6213510381207
2020-12-12,"01","4 wk ahead inc death","V3","4","Alabama",15.155673057287,20.7280605827397,0.973070649353348,0,21.7011312320931
2020-12-12,"01","4 wk ahead inc death","V4","4","Alabama",19.13408818511,19.2913711706883,1.55923095529817,0,20.8506021259865
2020-12-12,"02","4 wk ahead inc death","EWA","4","Alaska",5.7333333333333,3.10566666666667,0.826086956521735,0,3.9317536231884
2020-12-12,"02","4 wk ahead inc death","GQRA2","4","Alaska",4.9664956964236,3.10793221512044,0.629268491987522,0,3.73720070710796
2020-12-12,"02","4 wk ahead inc death","GQRA3","4","Alaska",3.5317694055659,2.82644707577832,0.331577117976613,0,3.15802419375493
2020-12-12,"02","4 wk ahead inc death","GQRA4","4","Alaska",5.4434066561216,2.96528687595059,0,0.788742812345956,3.75402968829655
