"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"01","1 wk ahead inc death","Baseline","1","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","2","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","3","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","4","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","EWA","4","Alabama",51.5925805239925,6.64955112126803,0,25.5019305609081,32.1514816821761
2020-10-31,"01","1 wk ahead inc death","GQRA2","4","Alabama",50.9949837292282,6.26914121919067,0,28.9339533485242,35.2030945677148
2020-10-31,"01","1 wk ahead inc death","GQRA3","4","Alabama",55.2436792726064,5.69096129912426,0,30.6953099408748,36.3862712399991
2020-10-31,"01","1 wk ahead inc death","GQRA4","4","Alabama",54.911741448301,5.83472474548688,0,29.7191318685983,35.5538566140852
2020-10-31,"01","1 wk ahead inc death","INV","4","Alabama",53.373551278251,6.62136147904134,0,26.898872481852,33.5202339608933
2020-10-31,"01","1 wk ahead inc death","INVA","4","Alabama",53.0260939521763,6.63351624188161,0,26.8552256913256,33.4887419332072
2020-10-31,"01","1 wk ahead inc death","MED","4","Alabama",49.042,6.07783940352795,0,25.0848467120498,31.1626861155777
2020-10-31,"01","1 wk ahead inc death","QNA3","4","Alabama",50.5520045586373,6.54517707526171,0,24.978830248551,31.5240073238127
2020-10-31,"01","1 wk ahead inc death","QRA2","4","Alabama",54.6349877033412,5.69057331305248,0,31.1511016669238,36.8416749799762
2020-10-31,"01","1 wk ahead inc death","QRA3","4","Alabama",52.1015409800739,5.06402916867515,0,31.1036267243939,36.167655893069
2020-10-31,"01","1 wk ahead inc death","QRA4","4","Alabama",50.2755518965532,5.187432007199,0,30.0760945237077,35.2635265309067
2020-10-31,"01","1 wk ahead inc death","V2","4","Alabama",48.8910526494569,6.20969980516555,0,25.4496605465834,31.6593603517489
2020-10-31,"01","1 wk ahead inc death","V3","4","Alabama",49.3179585045499,6.55593180514783,0,24.8515216397567,31.4074534449045
2020-10-31,"01","1 wk ahead inc death","V4","4","Alabama",49.2722339245502,6.55673450281518,0,24.7540289026019,31.310763405417
2020-10-31,"02","1 wk ahead inc death","Baseline","1","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","2","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","3","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","4","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","EWA","4","Alaska",4.26098117163587,1.09123791152357,0,1.74975186097199,2.84098977249556
2020-10-31,"02","1 wk ahead inc death","GQRA2","4","Alaska",7.03508670079276,1.16912619168501,0,3.28717291249438,4.45629910417938
2020-10-31,"02","1 wk ahead inc death","GQRA3","4","Alaska",7.81346853963407,1.24292466986484,0,3.72263543367064,4.96556010353549
2020-10-31,"02","1 wk ahead inc death","GQRA4","4","Alaska",9.0577953289906,1.48288683703514,0,3.87777273290166,5.3606595699368
2020-10-31,"02","1 wk ahead inc death","INV","4","Alaska",4.80109402195696,1.06918870921542,0,2.00968884700805,3.07887755622346
2020-10-31,"02","1 wk ahead inc death","INVA","4","Alaska",4.39690406470073,1.00846522010968,0,1.8828324275084,2.89129764761808
2020-10-31,"02","1 wk ahead inc death","MED","4","Alaska",5,0.797517892139698,0,2.19769739678015,2.99521528891985
2020-10-31,"02","1 wk ahead inc death","QNA3","4","Alaska",8.656830289279,0.930899214460659,0,4.51129490145581,5.44219411591646
2020-10-31,"02","1 wk ahead inc death","QRA2","4","Alaska",6.97270333787062,1.26305229835688,0,3.2204582841357,4.48351058249258
2020-10-31,"02","1 wk ahead inc death","QRA3","4","Alaska",7.70883023093301,1.47494538221327,0,3.83224904618552,5.30719442839879
2020-10-31,"02","1 wk ahead inc death","QRA4","4","Alaska",9.1833717373599,1.79306574367988,0,3.92428633557326,5.71735207925314
2020-10-31,"02","1 wk ahead inc death","V2","4","Alaska",6.64098452922287,0.981098996936239,0,3.40154721479918,4.38264621173542
2020-10-31,"02","1 wk ahead inc death","V3","4","Alaska",7.13602148523318,1.03166271725747,0,3.64865811039502,4.68032082765249
2020-10-31,"02","1 wk ahead inc death","V4","4","Alaska",7.66792867748856,1.02315497515428,0,4.1967176459981,5.21987262115238
2020-10-31,"04","1 wk ahead inc death","Baseline","1","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","2","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","3","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","4","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","EWA","4","Arizona",14.2445178533511,6.47744242682566,0,2.52294265485316,9.00038508167882
2020-10-31,"04","1 wk ahead inc death","GQRA2","4","Arizona",30.6288120324971,6.27731233397629,0,9.61067162550217,15.8879839594785
2020-10-31,"04","1 wk ahead inc death","GQRA3","4","Arizona",35.79904428871,6.28297733705831,0,11.0300911179007,17.313068454959
2020-10-31,"04","1 wk ahead inc death","GQRA4","4","Arizona",35.7865878135457,6.28386436509654,0,11.2387191751625,17.522583540259
2020-10-31,"04","1 wk ahead inc death","INV","4","Arizona",15.4402985972292,6.45254252447427,0,2.90085852091411,9.35340104538838
2020-10-31,"04","1 wk ahead inc death","INVA","4","Arizona",16.0125466101134,6.64826801152644,0,3.04818368168819,9.69645169321464
2020-10-31,"04","1 wk ahead inc death","MED","4","Arizona",25.2,7.2146239807013,0,4.25217391304348,11.4667978937448
2020-10-31,"04","1 wk ahead inc death","QNA3","4","Arizona",33.2143402767012,5.23130665596124,0,14.3557382177351,19.5870448736963
2020-10-31,"04","1 wk ahead inc death","QRA2","4","Arizona",30.2374719608651,6.50473611130927,0,8.48875725200107,14.9934933633103
2020-10-31,"04","1 wk ahead inc death","QRA3","4","Arizona",34.9644236053384,6.49407478669173,0,10.2341767408819,16.7282515275737
2020-10-31,"04","1 wk ahead inc death","QRA4","4","Arizona",34.3716547640306,6.62678986721981,0,10.2205861887944,16.8473760560142
2020-10-31,"04","1 wk ahead inc death","V2","4","Arizona",28.9028313849127,5.37393598914087,0,11.3991015171934,16.7730375063343
2020-10-31,"04","1 wk ahead inc death","V3","4","Arizona",32.2421745463508,5.35221027078774,0,13.8812466295356,19.2334569003234
2020-10-31,"04","1 wk ahead inc death","V4","4","Arizona",32.4586985556218,5.31215861373018,0,14.0738365531452,19.3859951668754
2020-10-31,"05","1 wk ahead inc death","Baseline","1","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","2","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","3","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","4","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","EWA","4","Arkansas",92.751487517895,5.26763110694369,0,69.9268151896144,75.1944462965581
2020-10-31,"05","1 wk ahead inc death","GQRA2","4","Arkansas",86.606066090423,4.59109658326343,0,72.8171894291049,77.4082860123683
2020-10-31,"05","1 wk ahead inc death","GQRA3","4","Arkansas",93.71632054841,2.60044055428574,0,85.0772310338811,87.6776715881668
2020-10-31,"05","1 wk ahead inc death","GQRA4","4","Arkansas",94.354360552848,2.55238179626472,0,85.5706669005383,88.1230486968031
2020-10-31,"05","1 wk ahead inc death","INV","4","Arkansas",93.981674948344,4.92103803983646,0,71.8445337523072,76.7655717921436
2020-10-31,"05","1 wk ahead inc death","INVA","4","Arkansas",92.583456923188,5.3072904266081,0,69.9710655995827,75.2783560261908
2020-10-31,"05","1 wk ahead inc death","MED","4","Arkansas",88,4.50666121975068,0,70.9048695652174,75.4115307849681
2020-10-31,"05","1 wk ahead inc death","QNA3","4","Arkansas",87.366278655633,5.40828395572619,0,65.0411692141622,70.4494531698884
2020-10-31,"05","1 wk ahead inc death","QRA2","4","Arkansas",87.411175759558,4.0115690615614,0,75.1125379491262,79.1241070106876
2020-10-31,"05","1 wk ahead inc death","QRA3","4","Arkansas",93.17132583809,1.56150649934009,0,90.3429974066212,91.9045039059613
2020-10-31,"05","1 wk ahead inc death","QRA4","4","Arkansas",92.829056550273,1.45384229244755,0,90.3530052138541,91.8068475063017
2020-10-31,"05","1 wk ahead inc death","V2","4","Arkansas",86.331707951737,5.22160498418475,0,65.6552404701174,70.8768454543021
2020-10-31,"05","1 wk ahead inc death","V3","4","Arkansas",87.003289339522,5.43911864861198,0,65.8039783774156,71.2430970260276
2020-10-31,"05","1 wk ahead inc death","V4","4","Arkansas",86.995660484169,5.39264008732659,0,65.9811379535975,71.3737780409241
2020-10-31,"06","1 wk ahead inc death","Baseline","1","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","2","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","3","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","4","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","EWA","4","California",329.892742754199,14.8320763590964,0,265.56837469142,280.400451050516
2020-10-31,"06","1 wk ahead inc death","GQRA2","4","California",344.603398241663,10.5729104354702,0,310.895253506299,321.468163941769
2020-10-31,"06","1 wk ahead inc death","GQRA3","4","California",344.033321989953,14.0164651732583,0,273.931733487843,287.948198661101
2020-10-31,"06","1 wk ahead inc death","GQRA4","4","California",339.443617822097,12.9760134296889,0,275.025501577054,288.001515006743
2020-10-31,"06","1 wk ahead inc death","INV","4","California",315.413913484546,15.4462435083157,0,248.114595935313,263.560839443629
2020-10-31,"06","1 wk ahead inc death","INVA","4","California",333.211758785552,15.1914485031712,0,268.036600008469,283.228048511641
2020-10-31,"06","1 wk ahead inc death","MED","4","California",346,13.3347875276398,0,281.275739130435,294.610526658075
2020-10-31,"06","1 wk ahead inc death","QNA3","4","California",350.75886011698,15.060662938203,0,290.008524884235,305.069187822438
2020-10-31,"06","1 wk ahead inc death","QRA2","4","California",343.621309073371,8.33905536118058,0,318.007799210788,326.346854571969
2020-10-31,"06","1 wk ahead inc death","QRA3","4","California",340.492227563821,13.4891276700119,0,283.349995043094,296.839122713106
