"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",7,5.82565217391304,0.304347826086957,0,6.13
2020-10-31,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",9,0.687391304347826,5.95652173913043,0,6.64391304347826
2020-10-31,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",50,4.9604347826087,26.5217391304348,0,31.4821739130435
2020-10-31,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",11,4.52304347826087,1.69565217391304,0,6.21869565217391
2020-10-31,"06","1 wk ahead inc death","COVIDhub-ensemble","California",70,13.5939130434783,0,22.6086956521739,36.2026086956522
2020-10-31,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",15,3.81521739130435,3.52173913043478,0,7.33695652173913
2020-10-31,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",9,1.83695652173913,3.08695652173913,0,4.92391304347826
2020-10-31,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",12,1.07478260869565,7.1304347826087,0,8.20521739130435
2020-10-31,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",175,17.9004347826087,0,96.6521739130435,114.552608695652
2020-10-31,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",26,8.37347826086956,0,6.60869565217391,14.9821739130435
2020-10-31,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",12,1.54434782608696,0,5.91304347826087,7.45739130434783
2020-10-31,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",17,2.07173913043478,8.73913043478261,0,10.8108695652174
2020-10-31,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",10,10.0282608695652,0,0.956521739130435,10.9847826086957
2020-10-31,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",73,8.03739130434783,38.6521739130435,0,46.6895652173913
2020-10-31,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",13,4.50391304347826,0,1.8695652173913,6.37347826086957
