"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"01","1 wk ahead inc death","V3_iter","1","Alabama",41.5023802935745,6.18482618059551,0,19.3348068164359,25.5196329970314
2020-10-31,"01","1 wk ahead inc death","V3_iter","2","Alabama",54.1347715777882,6.41986759079236,0,29.7637672067551,36.1836347975474
2020-10-31,"01","1 wk ahead inc death","V3_iter","3","Alabama",56.601107720939,6.3298082211608,0,31.9393040781117,38.2691122992725
2020-10-31,"01","1 wk ahead inc death","V3_iter","4","Alabama",55.6850053764238,6.28681146834809,0,31.2407486158878,37.5275600842359
2020-10-31,"02","1 wk ahead inc death","V3_iter","1","Alaska",7.31240888646009,1.44806258725278,0,3.14576896914705,4.59383155639984
2020-10-31,"02","1 wk ahead inc death","V3_iter","2","Alaska",5.99219140875569,0.774299001936335,0,2.90587516462595,3.68017416656228
2020-10-31,"02","1 wk ahead inc death","V3_iter","3","Alaska",5.51294774199837,0.75911829184678,0,2.5282034448314,3.28732173667818
2020-10-31,"02","1 wk ahead inc death","V3_iter","4","Alaska",5.49884464751457,0.754303270928587,0,2.5291473050052,3.28345057593379
2020-10-31,"04","1 wk ahead inc death","V3_iter","1","Arizona",33.7951363334499,5.91284467720922,0,14.6033014431391,20.5161461203483
2020-10-31,"04","1 wk ahead inc death","V3_iter","2","Arizona",27.259023444476,5.86683194533721,0,9.71956256416869,15.5863945095059
2020-10-31,"04","1 wk ahead inc death","V3_iter","3","Arizona",24.6666637768344,5.68155648657649,0,8.31665964995404,13.9982161365305
2020-10-31,"04","1 wk ahead inc death","V3_iter","4","Arizona",24.3182621930602,5.65110523037149,0,8.12840737565771,13.7795126060292
2020-10-31,"05","1 wk ahead inc death","V3_iter","1","Arkansas",82.629445304179,6.18093918443016,0,57.4935170543611,63.6744562387912
2020-10-31,"05","1 wk ahead inc death","V3_iter","2","Arkansas",88.016346486088,4.8634361972097,0,68.0650385797524,72.9284747769621
2020-10-31,"05","1 wk ahead inc death","V3_iter","3","Arkansas",90.524251954828,4.82631566215473,0,70.5128439708353,75.3391596329901
