"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"01","1 wk ahead inc death","Baseline","1","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","2","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","3","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","Baseline","4","Alabama",43,4.78692608695652,0,22.0521739130435,26.8391
2020-10-31,"01","1 wk ahead inc death","EWA","4","Alabama",69.866666666667,6.24878260869564,0,46.4086956521739,52.6574782608696
2020-10-31,"01","1 wk ahead inc death","GQRA2","4","Alabama",54.3069176691572,5.73915953413269,0,35.253150036648,40.9923095707807
2020-10-31,"01","1 wk ahead inc death","GQRA3","4","Alabama",54.0230038680625,5.94550062235644,0,30.9171455219222,36.8626461442786
2020-10-31,"01","1 wk ahead inc death","GQRA4","4","Alabama",52.8071288321224,5.73973972636839,0,30.5185663204483,36.2583060468167
2020-10-31,"01","1 wk ahead inc death","INV","4","Alabama",66.96996708912,6.264320915656,0,43.3930737653956,49.6573946810516
2020-10-31,"01","1 wk ahead inc death","INVA","4","Alabama",68.719929767128,6.2490055432724,0,45.2094159419692,51.4584214852416
2020-10-31,"01","1 wk ahead inc death","MED","4","Alabama",59,6.1904347826087,0,34.6521739130435,40.8426086956522
2020-10-31,"01","1 wk ahead inc death","QNA3","4","Alabama",53.8324583898138,6.47896304688697,0,29.4229989873361,35.901962034223
2020-10-31,"01","1 wk ahead inc death","QRA2","4","Alabama",54.577049824143,6.37752147166372,0,34.2657234078655,40.6432448795292
2020-10-31,"01","1 wk ahead inc death","QRA3","4","Alabama",53.3582269403239,6.9569522501733,0,28.8010824871275,35.7580347373008
2020-10-31,"01","1 wk ahead inc death","QRA4","4","Alabama",52.6201426449907,6.69682141034418,0,27.9115511864631,34.6083725968072
2020-10-31,"01","1 wk ahead inc death","V2","4","Alabama",54.5000587836351,6.23890862445754,0,30.3261443710654,36.565052995523
2020-10-31,"01","1 wk ahead inc death","V3","4","Alabama",54.6933142861273,6.28188667109686,0,30.2304566080284,36.5123432791252
2020-10-31,"01","1 wk ahead inc death","V4","4","Alabama",54.2976980763932,6.18602719516069,0,30.0321188763663,36.218146071527
2020-10-31,"02","1 wk ahead inc death","Baseline","1","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","2","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","3","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","Baseline","4","Alaska",0,0.301576086956522,0,0,0.301576086956522
2020-10-31,"02","1 wk ahead inc death","EWA","4","Alaska",4.83333333333333,0.652231884057971,0,2.33188405797101,2.98411594202898
2020-10-31,"02","1 wk ahead inc death","GQRA2","4","Alaska",6.01706237488039,0.801603946927675,0,2.44236720041922,3.2439711473469
2020-10-31,"02","1 wk ahead inc death","GQRA3","4","Alaska",6.04429899065123,0.763540339590545,0,2.79533548856897,3.55887582815952
2020-10-31,"02","1 wk ahead inc death","GQRA4","4","Alaska",7.29643337492138,1.13201153625998,0,3.19619609201213,4.32820762827211
2020-10-31,"02","1 wk ahead inc death","INV","4","Alaska",4.90219030560469,0.663277923778591,0,2.34982641404559,3.01310433782418
2020-10-31,"02","1 wk ahead inc death","INVA","4","Alaska",4.88609150406235,0.659539854610083,0,2.34998730285555,3.00952715746563
2020-10-31,"02","1 wk ahead inc death","MED","4","Alaska",4,0.595217391304348,0,1.9304347826087,2.52565217391304
2020-10-31,"02","1 wk ahead inc death","QNA3","4","Alaska",6.94865374865607,1.02816070454462,0,3.63368721862189,4.66184792316651
2020-10-31,"02","1 wk ahead inc death","QRA2","4","Alaska",5.89616593497953,0.800207572052492,0,2.4026106276064,3.20281819965889
2020-10-31,"02","1 wk ahead inc death","QRA3","4","Alaska",5.89241646578529,0.754822041600154,0,2.80915245653901,3.56397449813916
2020-10-31,"02","1 wk ahead inc death","QRA4","4","Alaska",7.22014998150339,1.21610731632779,0,3.30896337881326,4.52507069514105
2020-10-31,"02","1 wk ahead inc death","V2","4","Alaska",5.49998347625786,0.749129706803332,0,2.54346670707709,3.29259641388043
2020-10-31,"02","1 wk ahead inc death","V3","4","Alaska",5.52901541994001,0.759682129752462,0,2.54167631366651,3.30135844341897
2020-10-31,"02","1 wk ahead inc death","V4","4","Alaska",7.17292950673986,0.756799452056067,0,4.1651747891848,4.92197424124087
2020-10-31,"04","1 wk ahead inc death","Baseline","1","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","2","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","3","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","Baseline","4","Arizona",0,9.01843123431234,0,0,9.01843123431234
2020-10-31,"04","1 wk ahead inc death","EWA","4","Arizona",24.4,7.81918840579711,0,5.96811594202899,13.7873043478261
2020-10-31,"04","1 wk ahead inc death","GQRA2","4","Arizona",27.5494311888868,6.09418968252304,0,8.3971543614268,14.4913440439498
2020-10-31,"04","1 wk ahead inc death","GQRA3","4","Arizona",27.652674556891,5.24395312286993,0,10.0369446739909,15.2808977968608
2020-10-31,"04","1 wk ahead inc death","GQRA4","4","Arizona",26.7682978135439,4.97987102597511,0,9.93000201993279,14.9098730459079
2020-10-31,"04","1 wk ahead inc death","INV","4","Arizona",23.2255049052157,7.02238532629779,0,5.99598048200026,13.0183658082981
2020-10-31,"04","1 wk ahead inc death","INVA","4","Arizona",24.3911698843982,7.65821212107153,0,6.08208137950779,13.7402935005793
2020-10-31,"04","1 wk ahead inc death","MED","4","Arizona",25.2,8.9,0,4.77391304347826,13.6739130434783
2020-10-31,"04","1 wk ahead inc death","QNA3","4","Arizona",23.8867032891301,5.52301704856767,0,8.52706380201422,14.0500808505819
2020-10-31,"04","1 wk ahead inc death","QRA2","4","Arizona",26.7935848543629,6.49977069521328,0,8.33411982213186,14.8338905173451
2020-10-31,"04","1 wk ahead inc death","QRA3","4","Arizona",28.7127757512443,5.61529992225835,0,10.3334857825813,15.9487857048396
2020-10-31,"04","1 wk ahead inc death","QRA4","4","Arizona",26.8619646238575,5.26212145947948,0,10.514674712363,15.7767961718425
2020-10-31,"04","1 wk ahead inc death","V2","4","Arizona",23.9999038900607,5.62173356268569,0,7.95646764269255,13.5782012053782
2020-10-31,"04","1 wk ahead inc death","V3","4","Arizona",24.2622404213504,5.52046641787523,0,8.2747901410275,13.7952565589027
2020-10-31,"04","1 wk ahead inc death","V4","4","Arizona",24.6705628067545,5.21648271962426,0,8.96977794564202,14.1862606652663
2020-10-31,"05","1 wk ahead inc death","Baseline","1","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","2","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","3","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","Baseline","4","Arkansas",88,3.15894782608695,0,66.9391304347826,70.0980782608696
2020-10-31,"05","1 wk ahead inc death","EWA","4","Arkansas",95.366666666667,5.89946376811593,0,72.3608695652174,78.2603333333333
2020-10-31,"05","1 wk ahead inc death","GQRA2","4","Arkansas",87.18901962815,4.50240434642676,0,70.0448775335141,74.5472818799409
2020-10-31,"05","1 wk ahead inc death","GQRA3","4","Arkansas",86.939816157361,4.27685922454434,0,71.9287541212635,76.2056133458078
2020-10-31,"05","1 wk ahead inc death","GQRA4","4","Arkansas",86.478980048297,4.06906608965912,0,71.7902829744125,75.8593490640716
2020-10-31,"05","1 wk ahead inc death","INV","4","Arkansas",93.588923650656,5.58202869479319,0,71.4947151169534,77.0767438117466
2020-10-31,"05","1 wk ahead inc death","INVA","4","Arkansas",94.81268097046,5.81501755761582,0,72.0540817234165,77.8690992810323
2020-10-31,"05","1 wk ahead inc death","MED","4","Arkansas",92,4.62921739130435,0,72.4608695652174,77.0900869565217
2020-10-31,"05","1 wk ahead inc death","QNA3","4","Arkansas",88.272852095322,4.86028147069014,0,69.0035279485207,73.8638094192108
2020-10-31,"05","1 wk ahead inc death","QRA2","4","Arkansas",87.472710006661,4.84628038421409,0,70.1553475885339,75.001627972748
2020-10-31,"05","1 wk ahead inc death","QRA3","4","Arkansas",86.936915395215,4.6490442706437,0,74.1825035681734,78.8315478388171
2020-10-31,"05","1 wk ahead inc death","QRA4","4","Arkansas",86.093827243774,4.41976879232918,0,74.0741619943297,78.4939307866588
2020-10-31,"05","1 wk ahead inc death","V2","4","Arkansas",88.000047915217,4.75043313927803,0,68.3478754158792,73.0983085551572
2020-10-31,"05","1 wk ahead inc death","V3","4","Arkansas",88.869100386009,4.72067342441444,0,69.2324361444515,73.9531095688659
2020-10-31,"05","1 wk ahead inc death","V4","4","Arkansas",88.91128287497,4.54826677323411,0,69.8245188084804,74.3727855817145
2020-10-31,"06","1 wk ahead inc death","Baseline","1","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","2","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","3","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","Baseline","4","California",346,14.0299913043478,0,260.093913043478,274.123904347826
2020-10-31,"06","1 wk ahead inc death","EWA","4","California",358.266666666667,18.5179855072464,0,282.939130434783,301.457115942029
2020-10-31,"06","1 wk ahead inc death","GQRA2","4","California",348.924467742081,16.5619126659195,0,279.81063870087,296.37255136679
2020-10-31,"06","1 wk ahead inc death","GQRA3","4","California",348.472660941831,15.6060601631162,0,291.07015384626,306.676214009376
2020-10-31,"06","1 wk ahead inc death","GQRA4","4","California",342.864733968758,13.918402003211,0,289.830189029104,303.748591032315
2020-10-31,"06","1 wk ahead inc death","INV","4","California",356.081077055522,18.0462392200731,0,281.965323476763,300.011562696836
2020-10-31,"06","1 wk ahead inc death","INVA","4","California",357.438109936897,18.3442078442117,0,282.562340015651,300.906547859863
2020-10-31,"06","1 wk ahead inc death","MED","4","California",349,17.7595652173913,0,280.304347826087,298.063913043478
2020-10-31,"06","1 wk ahead inc death","QNA3","4","California",344.385530227133,15.6684848093839,0,276.861395980373,292.529880789757
2020-10-31,"06","1 wk ahead inc death","QRA2","4","California",348.679101634183,17.3769978847061,0,279.715559806106,297.092557690812
2020-10-31,"06","1 wk ahead inc death","QRA3","4","California",349.509552939028,16.0200056950381,0,299.053790323493,315.073796018531
