"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-01,"01","4 wk ahead cum death","CovidAnalytics-DELPHI",1603,201,70.2278830142202,0,46.8121616493315,117.040044663552
2020-08-01,"01","4 wk ahead cum death","COVIDhub-baseline",1603,243.84655846558,17.6558381329859,164.79284704097,0,182.448685173956
2020-08-01,"01","4 wk ahead cum death","CU-select",1603,480,64.6991666666667,0,242.583333333333,307.2825
2020-08-01,"01","4 wk ahead cum death","JHU_IDD-CovidSP",1603,19.5,36.6087375,1.95833333333333,0,38.5670708333333
2020-08-01,"01","4 wk ahead cum death","LANL-GrowthRate",1603,281.34667346172,33.4726498976305,127.955121977129,0,161.42777187476
2020-08-01,"01","4 wk ahead cum death","MOBS-GLEAM_COVID",1603,195.160401522179,12.3111429149714,139.299163559248,0,151.61030647422
2020-08-01,"01","4 wk ahead cum death","PSI-DRAFT",1603,322.5,34.20716875,160.833333333333,0,195.040502083333
2020-08-01,"01","4 wk ahead cum death","UCLA-SuEIR",1603,267.199750294591,10.4314921038572,187.235856798623,0,197.66734890248
2020-08-01,"01","4 wk ahead cum death","UMass-MechBayes",1603,159,50.60625,36.5,0,87.10625
2020-08-01,"01","4 wk ahead cum death","YYG-ParamSearch",1603,146.786573036763,35.2701700997863,52.8053993892921,0,88.0755694890784
2020-08-01,"02","4 wk ahead cum death","CovidAnalytics-DELPHI",24,3,0.299478880149235,1.6832880802949,0,1.98276696044413
2020-08-01,"02","4 wk ahead cum death","COVIDhub-baseline",24,0,1.28842752854612,0,0,1.28842752854612
2020-08-01,"02","4 wk ahead cum death","CU-select",24,3,3.46166666666667,0,0.25,3.71166666666667
2020-08-01,"02","4 wk ahead cum death","JHU_IDD-CovidSP",24,2,3.92406458333333,0,0.25,4.17406458333333
2020-08-01,"02","4 wk ahead cum death","LANL-GrowthRate",24,2.7856385411704,1.8312224767247,0,0.449789735437317,2.28101221216201
2020-08-01,"02","4 wk ahead cum death","MOBS-GLEAM_COVID",24,2.7072554,1.455842972265,0,0.513959101666667,1.96980207393167
2020-08-01,"02","4 wk ahead cum death","PSI-DRAFT",24,8,0.2792,4.91666666666667,0,5.19586666666667
2020-08-01,"02","4 wk ahead cum death","UCLA-SuEIR",24,6.37167512908559,0.0584072430302113,5.85300672087536,0,5.91141396390557
2020-08-01,"02","4 wk ahead cum death","UMass-MechBayes",24,16,4.41375,0,5.08333333333333,9.49708333333333
2020-08-01,"02","4 wk ahead cum death","YYG-ParamSearch",24,0.0622890166901762,0.752316829836041,0,0.00519075139084801,0.757507581226889
2020-08-01,"04","4 wk ahead cum death","CovidAnalytics-DELPHI",3747,804,224.549870164641,0,222.085746296221,446.635616460863
2020-08-01,"04","4 wk ahead cum death","COVIDhub-baseline",3747,981.997899979,38.6276103193533,788.721984232342,0,827.349594551696
2020-08-01,"04","4 wk ahead cum death","CU-select",3747,1235,200.037083333333,0,532.083333333333,732.120416666667
2020-08-01,"04","4 wk ahead cum death","JHU_IDD-CovidSP",3747,1023.5,174.225295833333,324.558333333333,0,498.783629166667
2020-08-01,"04","4 wk ahead cum death","LANL-GrowthRate",3747,1010.96771088297,92.5793729765621,523.56281739645,0,616.142190373012
2020-08-01,"04","4 wk ahead cum death","MOBS-GLEAM_COVID",3747,815.59605983511,53.1014529978348,564.438337779198,0,617.539790777033
2020-08-01,"04","4 wk ahead cum death","PSI-DRAFT",3747,1268.5,104.243791666667,726.666666666667,0,830.910458333333
2020-08-01,"04","4 wk ahead cum death","UCLA-SuEIR",3747,983.090901493055,28.5150788165744,864.104658435224,0,892.619737251799
2020-08-01,"04","4 wk ahead cum death","UMass-MechBayes",3747,641,124.007083333333,209.333333333333,0,333.340416666667
