"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-06-20,"01","1 wk ahead cum death","CovidAnalytics-DELPHI",838,39,18.4165002698409,0,7.07147849789832,25.4879787677392
2020-06-20,"01","1 wk ahead cum death","COVIDhub-baseline",838,19,2.93446849989333,0,8.27085500021667,11.20532350011
2020-06-20,"01","1 wk ahead cum death","CU-select",838,68,5.91833333333333,0,43.6666666666667,49.585
2020-06-20,"01","1 wk ahead cum death","JHU_IDD-CovidSP",838,18,5.02981458333334,0,4.4625,9.49231458333333
2020-06-20,"01","1 wk ahead cum death","LANL-GrowthRate",838,67.775769213878,9.77776773888713,0,33.1480767702605,42.9258445091477
2020-06-20,"01","1 wk ahead cum death","MOBS-GLEAM_COVID",838,7.40503864093921,3.15703049858364,1.41007511194774,0,4.56710561053138
2020-06-20,"01","1 wk ahead cum death","PSI-DRAFT",838,9,7.44546875,1.08333333333333,0,8.52880208333333
2020-06-20,"01","1 wk ahead cum death","UCLA-SuEIR",838,19.7523379353978,3.54183371806606,0,7.52362220208293,11.065455920149
2020-06-20,"01","1 wk ahead cum death","UMass-MechBayes",838,8,6.195,0,1,7.195
2020-06-20,"01","1 wk ahead cum death","YYG-ParamSearch",838,2.03179051777988,3.96478831817258,0.169315876481657,0,4.13410419465424
2020-06-20,"02","1 wk ahead cum death","CovidAnalytics-DELPHI",12,0,0.306285218334445,0,0,0.306285218334445
2020-06-20,"02","1 wk ahead cum death","COVIDhub-baseline",12,2,0.142916666666667,0,1.14583333333333,1.28875
2020-06-20,"02","1 wk ahead cum death","CU-select",12,0,0.000833333333333334,0,0,0.000833333333333334
2020-06-20,"02","1 wk ahead cum death","JHU_IDD-CovidSP",12,1,0.26125,0,0.0833333333333333,0.344583333333333
2020-06-20,"02","1 wk ahead cum death","LANL-GrowthRate",12,1.0156328744147,0.217873489687092,0,0.494033164034075,0.711906653721167
